('OE.', 'L.', 'L.', 'L.')
('L.', 'L.', 'OE.', 'L.')
('L.', 'AS.', 'AS.', 'L.')
('AS.', 'L.', 'OE.', 'OE.')
('OE.', 'AS.', 'F.', 'F.')
('AS.', 'AS.', 'F.', 'OE.')
('OE.', 'AS.', 'L.', 'AS.')
('AS.', 'AS.', 'L.', 'OF.')
('AS.', 'AS.', 'OE.', 'OE.')
('AS.', 'AS.', 'L.', 'L.')
('AS.', 'L.', 'L.', 'L.')
('L.', 'OE.', 'OE.', 'L.')
('OE.', 'L.', 'OE.', 'AS.')
('L.', 'AS.', 'OE.', 'AS.')
('L.', 'OE.', 'OE.', 'AS.')
('L.', 'F.', 'OE.', 'AS.')
('F.', 'AS.', 'OE.', 'OE.')
('F.', 'OE.', 'L.', 'AS.')
('OE.', 'AS.', 'AS.', 'OE.')
('OE.', 'OE.', 'AS.', 'OE.')
('OE.', 'AS.', 'AS.', 'L.')
('L.', 'L.', 'OF.', 'OE.')
('OE.', 'L.', 'F.', 'OE.')
('AS.', 'OE.', 'L.', 'OE.')
('OE.', 'AS.', 'OE.', 'F.')
('OE.', 'OE.', 'OE.', 'AS.')
('AS.', 'F.', 'F.', 'L.')
('OE.', 'L.', 'OE.', 'OE.')
('F.', 'L.', 'OE.', 'AS.')
('L.', 'AS.', 'OE.', 'L.')
('AS.', 'OE.', 'AS.', 'OE.')
('OE.', 'OE.', 'L.', 'AS.')
('L.', 'L.', 'L.', 'AS.')
('AS.', 'OF.', 'AS.', 'OE.')
('AS.', 'AS.', 'OF.', 'AS.')
('OE.', 'F.', 'AS.', 'OE.')
('AS.', 'L.', 'AS.', 'AS.')
('AS.', 'OE.', 'AS.', 'AS.')
('OE.', 'OE.', 'AS.', 'F.')
('AS.', 'L.', 'OF.', 'AS.')
('OE.', 'OE.', 'AS.', 'AS.')
('L.', 'AS.', 'L.', 'L.')
('AS.', 'AS.', 'OE.', 'OF.')
('AS.', 'L.', 'L.', 'AS.')
('L.', 'AS.', 'AS.', 'OF.')
('OE.', 'AS.', 'AS.', 'AS.')
('OE.', 'OE.', 'OE.', 'L.')
('OF.', 'AS.', 'OE.', 'OE.')
('L.', 'AS.', 'OE.', 'OE.')
('AS.', 'L.', 'L.', 'OE.')
('L.', 'AS.', 'AS.', 'AS.')
('AS.', 'AS.', 'AS.', 'L.')
('OE.', 'L.', 'AS.', 'L.')
('L.', 'L.', 'AS.', 'OE.')
('L.', 'AS.', 'AS.', 'OE.')
('OE.', 'OE.', 'OE.', 'OE.')
('OE.', 'OF.', 'OE.', 'OE.')
('F.', 'OE.', 'AS.', 'L.')
('F.', 'F.', 'L.', 'OE.')
('OF.', 'AS.', 'OE.', 'AS.')
('AS.', 'AS.', 'L.', 'AS.')
('OE.', 'AS.', 'OE.', 'OE.')
('AS.', 'OE.', 'OF.', 'OE.')
('OE.', 'OE.', 'L.', 'F.')
('AS.', 'AS.', 'L.', 'OE.')
('AS.', 'AS.', 'AS.', 'AS.')
('AS.', 'OE.', 'OE.', 'OE.')
('OF.', 'OE.', 'OE.', 'AS.')
('OE.', 'L.', 'AS.', 'OE.')
('AS.', 'AS.', 'AS.', 'OE.')
('OE.', 'OE.', 'L.', 'OE.')
('AS.', 'L.', 'AS.', 'OE.')
('AS.', 'OE.', 'F.', 'AS.')
('L.', 'OF.', 'OE.', 'OE.')
('OE.', 'L.', 'AS.', 'AS.')
('L.', 'OE.', 'AS.', 'AS.')
('L.', 'L.', 'AS.', 'AS.')
('OE.', 'OE.', 'L.', 'L.')
('L.', 'OF.', 'AS.', 'OE.')
('AS.', 'OE.', 'OE.', 'AS.')
('L.', 'OE.', 'L.', 'AS.')
('AS.', 'OE.', 'OE.', 'L.')
('OE.', 'L.', 'L.', 'OF.')
('AS.', 'F.', 'OE.', 'L.')
('OF.', 'AS.', 'L.', 'AS.')
('AS.', 'AS.', 'F.', 'AS.')
('L.', 'L.', 'AS.', 'F.')
('OE.', 'AS.', 'L.', 'OE.')
('L.', 'F.', 'F.', 'AS.')
('AS.', 'OF.', 'AS.', 'AS.')
('AS.', 'F.', 'AS.', 'AS.')
('AS.', 'F.', 'L.', 'OE.')
('OE.', 'AS.', 'OE.', 'AS.')
('AS.', 'AS.', 'OE.', 'F.')
('AS.', 'OE.', 'AS.', 'L.')
('F.', 'F.', 'AS.', 'AS.')
('L.', 'OE.', 'OE.', 'OE.')
('F.', 'OE.', 'OE.', 'OE.')
('OE.', 'AS.', 'AS.', 'OF.')
('F.', 'AS.', 'OE.', 'AS.')
('F.', 'F.', 'OE.', 'OE.')
('AS.', 'OE.', 'OE.', 'OF.')
('AS.', 'F.', 'OE.', 'AS.')
('F.', 'L.', 'OE.', 'OE.')
('AS.', 'F.', 'AS.', 'OE.')
('OE.', 'L.', 'F.', 'AS.')
('AS.', 'AS.', 'OE.', 'AS.')
('L.', 'AS.', 'AS.', 'F.')
('L.', 'L.', 'AS.', 'L.')
('L.', 'OE.', 'AS.', 'OE.')
('OE.', 'F.', 'F.', 'OE.')
('L.', 'OE.', 'L.', 'OE.')
('OE.', 'AS.', 'OE.', 'L.')
('OE.', 'AS.', 'F.', 'L.')
('AS.', 'AS.', 'F.', 'L.')
('L.', 'AS.', 'F.', 'L.')
('AS.', 'F.', 'L.', 'AS.')
('F.', 'AS.', 'AS.', 'L.')
('L.', 'AS.', 'L.', 'OE.')
('AS.', 'OE.', 'F.', 'F.')
('AS.', 'L.', 'OE.', 'L.')
('OE.', 'OE.', 'OF.', 'OE.')
('F.', 'OE.', 'AS.', 'AS.')
('F.', 'L.', 'L.', 'AS.')
('OE.', 'L.', 'F.', 'F.')
('F.', 'L.', 'AS.', 'AS.')
('AS.', 'AS.', 'AS.', 'F.')
('L.', 'F.', 'AS.', 'L.')
('AS.', 'OE.', 'AS.', 'F.')
('OE.', 'L.', 'OE.', 'L.')
('AS.', 'F.', 'L.', 'L.')
('AS.', 'OF.', 'AS.', 'L.')
('OE.', 'AS.', 'AS.', 'F.')
('OF.', 'AS.', 'AS.', 'AS.')
('F.', 'AS.', 'AS.', 'OE.')
('F.', 'AS.', 'L.', 'OE.')
('OE.', 'AS.', 'OF.', 'AS.')
('AS.', 'OE.', 'L.', 'L.')
('OE.', 'OF.', 'AS.', 'OE.')
('OF.', 'AS.', 'AS.', 'F.')
('OE.', 'OE.', 'AS.', 'OF.')
('L.', 'OE.', 'AS.', 'F.')
('L.', 'OE.', 'AS.', 'OF.')
('OE.', 'F.', 'AS.', 'AS.')
('AS.', 'L.', 'OE.', 'AS.')
('OF.', 'AS.', 'OE.', 'L.')
('OE.', 'F.', 'OE.', 'AS.')
('OE.', 'L.', 'L.', 'OE.')
('OE.', 'AS.', 'OF.', 'OE.')
('AS.', 'OE.', 'AS.', 'OF.')
('OE.', 'F.', 'OE.', 'F.')
('OF.', 'OE.', 'L.', 'OE.')
('L.', 'L.', 'OE.', 'AS.')
('OE.', 'AS.', 'OE.', 'OF.')
